Season,Trend Item,Category,Color,Fabric,Previous Popularity,Social Buzz,Trend Score
SS21,Denim Mini Skirt,Bottom,Blue,Denim,9.1,51,7.3
SS21,Leather Trench Coat,Outerwear,Brown,Leather,6.0,40,4.9
SS21,Crochet Top,Top,White,Cotton,8.9,81,8.5
SS21,Cargo Pants,Bottom,Green,Cotton,6.4,45,5.9
SS21,Oversized Blazer,Outerwear,Black,Wool,4.7,76,6.5
SS21,Satin Slip Dress,Dress,Red,Satin,5.3,46,5.4
SS21,Platform Boots,Shoes,Black,Leather,6.5,41,5.0
SS21,Bucket Hat,Accessory,Beige,Canvas,6.1,93,7.8
SS21,Puffer Jacket,Outerwear,White,Polyester,6.2,29,4.7
SS21,Maxi Skirt,Bottom,Navy,Silk,4.3,66,5.6
SS21,Knit Vest,Top,Grey,Wool,9.1,23,5.8
SS21,Sheer Blouse,Top,Cream,Silk,5.6,28,4.4
SS21,Tulle Skirt,Bottom,Pink,Tulle,9.1,92,8.8
SS21,Ballet Flats,Shoes,Blush,Leather,7.0,71,7.3
SS21,Techwear Jacket,Outerwear,Charcoal,Nylon,6.6,55,6.0
SS21,Denim Jumpsuit,One-piece,Indigo,Denim,5.8,53,5.8
SS21,Sequin Crop Top,Top,Silver,Sequin,6.9,95,7.6
SS21,Faux Fur Coat,Outerwear,Ivory,Faux Fur,4.4,92,6.1
SS21,Wide-Leg Trousers,Bottom,Camel,Linen,6.0,35,5.2
SS21,Statement Belt,Accessory,Gold,Metal,8.0,91,8.0
FW21,Denim Mini Skirt,Bottom,Blue,Denim,3.6,83,6.2
FW21,Leather Trench Coat,Outerwear,Brown,Leather,4.7,59,5.1
FW21,Crochet Top,Top,White,Cotton,5.2,53,5.0
FW21,Cargo Pants,Bottom,Green,Cotton,3.9,78,5.5
FW21,Oversized Blazer,Outerwear,Black,Wool,8.5,72,8.4
FW21,Satin Slip Dress,Dress,Red,Satin,5.5,27,4.6
FW21,Platform Boots,Shoes,Black,Leather,6.3,58,6.0
FW21,Bucket Hat,Accessory,Beige,Canvas,6.1,100,7.7
FW21,Puffer Jacket,Outerwear,White,Polyester,6.9,28,5.4
FW21,Maxi Skirt,Bottom,Navy,Silk,7.9,66,6.9
FW21,Knit Vest,Top,Grey,Wool,5.7,36,4.7
FW21,Sheer Blouse,Top,Cream,Silk,4.5,20,3.7
FW21,Tulle Skirt,Bottom,Pink,Tulle,6.0,48,5.5
FW21,Ballet Flats,Shoes,Blush,Leather,4.6,55,5.2
FW21,Techwear Jacket,Outerwear,Charcoal,Nylon,6.4,42,5.0
FW21,Denim Jumpsuit,One-piece,Indigo,Denim,6.8,31,5.0
FW21,Sequin Crop Top,Top,Silver,Sequin,9.2,39,6.7
FW21,Faux Fur Coat,Outerwear,Ivory,Faux Fur,4.9,88,6.8
FW21,Wide-Leg Trousers,Bottom,Camel,Linen,7.7,70,7.8
FW21,Statement Belt,Accessory,Gold,Metal,7.3,29,5.3
